local-authority-code,official-name,ruc-cluster-label
ELN,East Lothian Council,Rural
ELS,Comhairle nan Eilean Siar,Sparse and rural
ENF,London Borough of Enfield,Urban
EPP,Epping Forest District Council,Urban with rural areas
EPS,Epsom and Ewell Borough Council,Urban
ERE,Erewash Borough Council,Urban
ERW,East Renfrewshire Council,Urban
ERY,East Riding of Yorkshire Council,Urban with rural areas
ESK,East Suffolk Council,Urban with rural areas
EST,East Staffordshire Borough Council,Urban with rural areas
EXE,Exeter City Council,Urban
FAL,Falkirk Council,Urban
FAR,Fareham Borough Council,Urban
FEN,Fenland District Council,Urban with rural areas
FIF,Fife Council,Urban with rural areas
FLN,Flintshire County Council,Urban with rural areas
FMO,Fermanagh and Omagh District Council,Sparse and rural
FOE,Forest of Dean District Council,Sparse and rural
FYL,Fylde Borough Council,Urban with rural areas
GAT,Gateshead Metropolitan Borough Council,Urban
GED,Gedling Borough Council,Urban with rural areas
GLG,Glasgow City Council,Urban
GLO,Gloucester City Council,Urban
GOS,Gosport Borough Council,Urban
GRA,Gravesham Borough Council,Urban with rural areas
GRE,Royal Borough of Greenwich,Urban
GRT,Guildford Borough Council,Urban with rural areas
GRY,Great Yarmouth Borough Council,Urban with rural areas
GWN,Gwynedd Council,Rural
HAA,Havant Borough Council,Urban
HAL,Halton Borough Council,Urban
HAO,Harborough District Council,Rural
HAR,Harlow District Council,Urban
HAS,Hastings Borough Council,Urban
HAT,Hart District Council,Urban with rural areas
HAV,London Borough of Havering,Urban
HCK,London Borough of Hackney,Urban
HEF,Herefordshire Council,Sparse and rural
HER,Hertsmere Borough Council,Urban
HIG,High Peak Borough Council,Urban with rural areas
HIL,London Borough of Hillingdon,Urban
HIN,Hinckley and Bosworth Borough Council,Urban with rural areas
HLD,The Highland Council,Sparse and rural
HMF,London Borough of Hammersmith & Fulham,Urban
HNS,London Borough of Hounslow,Urban
HOR,Horsham District Council,Rural
HPL,Hartlepool Borough Council,Urban
HRW,London Borough of Harrow,Urban
HRY,London Borough of Haringey,Urban
HUN,Huntingdonshire District Council,Rural
HYN,Hyndburn Borough Council,Urban
IOS,Council of the Isles of Scilly,Sparse and rural
IOW,Isle of Wight Council,Urban with rural areas
IPS,Ipswich Borough Council,Urban
ISL,London Borough of Islington,Urban
IVC,Inverclyde Council,Urban
KEC,Royal Borough of Kensington and Chelsea,Urban
KHL,Hull City Council,Urban
KIN,Borough Council of Kings Lynn and West Norfolk,Sparse and rural
KIR,Kirklees Council,Urban
KTT,Royal Borough of Kingston upon Thames,Urban
KWL,Knowsley Metropolitan Borough Council,Urban
LAC,Lancaster City Council,Urban with rural areas
LBC,Lisburn and Castlereagh City Council,Urban with rural areas
LBH,London Borough of Lambeth,Urban
LCE,Leicester City Council,Urban
LDS,Leeds City Council,Urban
LEE,Lewes District Council,Urban with rural areas
LEW,London Borough of Lewisham,Urban
LIC,City of Lincoln Council,Urban
LIF,Lichfield District Council,Urban with rural areas
LIV,Liverpool City Council,Urban
LND,City of London Corporation,Urban
LUT,Luton Borough Council,Urban
MAI,Maidstone Borough Council,Urban with rural areas
MAL,Maldon District Council,Rural
MAN,Manchester City Council,Urban
MAS,Mansfield District Council,Urban
MAV,Malvern Hills District Council,Sparse and rural
MDB,Middlesbrough Borough Council,Urban
MDE,Mid Devon District Council,Rural
MDW,Medway Council,Urban
MEA,Mid and East Antrim Borough Council,Urban with rural areas
MEL,Melton Borough Council,Urban with rural areas
MIK,Milton Keynes Council,Urban
MLN,Midlothian Council,Urban with rural areas
MOL,Mole Valley District Council,Urban with rural areas
MON,Monmouthshire County Council,Urban with rural areas
MRT,London Borough of Merton,Urban
MRY,The Moray Council,Sparse and rural
MSS,Mid Sussex District Council,Urban
MSU,Mid Suffolk District Council,Sparse and rural
MTY,Merthyr Tydfil County Borough Council,Urban
MUL,Mid Ulster District Council,Sparse and rural
NAY,North Ayrshire Council,Urban with rural areas
NBL,Northumberland County Council,Rural
NDE,North Devon District Council,Rural
NEA,Newark and Sherwood District Council,Rural
NEC,Newcastle-under-Lyme Borough Council,Urban with rural areas
NED,North East Derbyshire District Council,Urban
NEL,North East Lincolnshire Council,Urban
NET,Newcastle City Council,Urban
NEW,New Forest District Council,Urban with rural areas
NGM,Nottingham City Council,Urban
NHE,North Hertfordshire District Council,Urban
NKE,North Kesteven District Council,Rural
NLK,North Lanarkshire Council,Urban
NLN,North Lincolnshire Council,Urban with rural areas
NMD,"Newry, Mourne and Down District Council",Sparse and rural
NNO,North Norfolk District Council,Sparse and rural
NNT,North Northamptonshire Council,Urban with rural areas
NOW,Norwich City Council,Urban
NSM,North Somerset  Council,Urban
NTL,Neath Port Talbot County Borough Council,Urban with rural areas
NTY,North Tyneside Council,Urban
NUN,Nuneaton and Bedworth Borough Council,Urban
NWA,North Warwickshire Borough Council,Rural
NWL,North West Leicestershire District Council,Rural
NWM,London Borough of Newham,Urban
NWP,Newport City Council,Urban
NYE,North Yorkshire Council,Rural
OAD,Oadby and Wigston Borough Council,Urban
OLD,Oldham Metropolitan Borough Council,Urban
ORK,Orkney Islands Council,Sparse and rural
OXO,Oxford City Council,Urban
PEM,Pembrokeshire County Council,Rural
PEN,Pendle Borough Council,Urban
PKN,Perth and Kinross Council,Sparse and rural
PLY,Plymouth City Council,Urban
POR,Portsmouth City Council,Urban
POW,Powys County Council,Sparse and rural
PRE,Preston City Council,Urban
PTE,Peterborough City Council,Urban
RCC,Redcar and Cleveland Borough Council,Urban with rural areas
RCH,Rochdale Metropolitan Borough Council,Urban
RCT,Rhondda Cynon Taf County Borough Council,Urban with rural areas
RDB,London Borough of Redbridge,Urban
RDG,Reading Borough Council,Urban
RED,Redditch Borough Council,Urban
REI,Reigate and Banstead Borough Council,Urban
RFW,Renfrewshire Council,Urban
RIB,Ribble Valley Borough Council,Rural
RIC,London Borough of Richmond upon Thames,Urban
ROC,Rochford District Council,Urban
ROH,Rother District Council,Rural
ROS,Rossendale Borough Council,Urban
ROT,Rotherham Metropolitan Borough Council,Urban
RUG,Rugby Borough Council,Urban with rural areas
RUH,Rushmoor Borough Council,Urban
RUN,Runnymede Borough Council,Urban
RUS,Rushcliffe Borough Council,Rural
RUT,Rutland County Council,Rural
SAL,St Albans City and District Council,Urban
SAW,Sandwell Metropolitan Borough Council,Urban
SAY,South Ayrshire Council,Urban with rural areas
SCA,South Cambridgeshire District Council,Rural
SCB,Scottish Borders Council,Sparse and rural
SDE,South Derbyshire District Council,Rural
SEV,Sevenoaks District Council,Urban with rural areas
SFT,Sefton Metropolitan Borough Council,Urban
SGC,South Gloucestershire Council,Urban
SHA,South Hams District Council,Rural
SHE,Folkestone and Hythe District Council,Urban with rural areas
SHF,Sheffield City Council,Urban
SHN,St Helens Council,Urban
SHO,South Holland District Council,Rural
SHR,Shropshire Council,Rural
SKE,South Kesteven District Council,Urban with rural areas
SKP,Stockport Metropolitan Borough Council,Urban
SLF,Salford City Council,Urban
SLG,Slough Borough Council,Urban
SLK,South Lanarkshire Council,Urban with rural areas
SMT,Somerset Council,Urban with rural areas
SND,Sunderland City Council,Urban
SNO,South Norfolk District Council,Rural
SOL,Solihull Metropolitan Borough Council,Urban
SOS,Southend-on-Sea Borough Council,Urban
SOX,South Oxfordshire District Council,Rural
SPE,Spelthorne Borough Council,Urban
SRI,South Ribble Borough Council,Urban
SST,South Staffordshire Council,Urban with rural areas
STA,Stafford Borough Council,Urban with rural areas
STE,Stoke-on-Trent City Council,Urban
STF,Staffordshire Moorlands District Council,Urban with rural areas
STG,Stirling Council,Urban with rural areas
STH,Southampton City Council,Urban
STN,London Borough of Sutton,Urban
STO,Stroud District Council,Urban with rural areas
STR,Stratford-on-Avon District Council,Rural
STT,Stockton-on-Tees Borough Council,Urban
STV,Stevenage Borough Council,Urban
STY,South Tyneside Council,Urban
SUR,Surrey Heath Borough Council,Urban
SWA,City and County of Swansea Council,Urban
SWD,Swindon Borough Council,Urban
SWK,London Borough of Southwark,Urban
SWL,Swale Borough Council,Urban with rural areas
TAM,Tameside Metropolitan Borough Council,Urban
TAN,Tandridge District Council,Urban with rural areas
TAW,Tamworth Borough Council,Urban
TEI,Teignbridge District Council,Rural
TEN,Tendring District Council,Urban with rural areas
TES,Test Valley Borough Council,Urban with rural areas
TEW,Tewkesbury Borough Council,Urban with rural areas
TFW,Telford & Wrekin Council,Urban
THA,Thanet District Council,Urban
THE,Three Rivers District Council,Urban
THR,Thurrock Council,Urban
TOB,Torbay Council,Urban
TOF,Torfaen County Borough Council,Urban
TON,Tonbridge and Malling Borough Council,Urban with rural areas
TOR,Torridge District Council,Sparse and rural
TRF,Trafford Metropolitan Borough Council,Urban
TUN,Tunbridge Wells Borough Council,Urban with rural areas
TWH,London Borough of Tower Hamlets,Urban
UTT,Uttlesford District Council,Rural
VAL,Vale of White Horse District Council,Urban with rural areas
VGL,Vale of Glamorgan Council,Urban with rural areas
WAE,Waverley Borough Council,Urban with rural areas
WAF,Westmorland and Furness Council,Rural
WAT,Watford Borough Council,Urban
WAW,Warwick District Council,Urban
WBK,West Berkshire Council,Urban with rural areas
WDE,West Devon Borough Council,Sparse and rural
WDU,West Dunbartonshire Council,Urban
WEA,Wealden District Council,Urban with rural areas
WEW,Welwyn Hatfield Borough Council,Urban
WFT,London Borough of Waltham Forest,Urban
WGN,Wigan Metropolitan Borough Council,Urban
WIL,Wiltshire Council,Urban with rural areas
WIN,Winchester City Council,Rural
WKF,Wakefield Metropolitan District Council,Urban with rural areas
WLA,West Lancashire Borough Council,Urban with rural areas
WLI,West Lindsey District Council,Rural
WLL,Walsall Metropolitan Borough Council,Urban
WLN,West Lothian Council,Urban with rural areas
WLV,City of Wolverhampton Council,Urban
WND,London Borough of Wandsworth,Urban
WNM,Royal Borough of Windsor and Maidenhead,Urban
WNT,West Northamptonshire Council,Urban with rural areas
WOC,Worcester City Council,Urban
WOI,Woking Borough Council,Urban
WOK,Wokingham Borough Council,Urban
WOT,Worthing Borough Council,Urban
WOX,West Oxfordshire District Council,Rural
WRL,Wirral Borough Council,Urban
WRT,Warrington Borough Council,Urban
WRX,Wrexham County Borough Council,Urban with rural areas
WSK,West Suffolk Council,Urban with rural areas
WSM,City of Westminster,Urban
WYC,Wychavon District Council,Rural
WYE,Wyre Forest District Council,Urban with rural areas
WYR,Wyre Borough Council,Urban with rural areas
YOR,City of York Council,Urban
ZET,Shetland Islands Council,Sparse and rural
CAM,Cambridgeshire County Council,Rural
DBY,Derbyshire County Council,Urban with rural areas
DEV,Devon County Council,Rural
ESS,Essex County Council,Urban with rural areas
ESX,East Sussex County Council,Urban with rural areas
GLS,Gloucestershire County Council,Urban with rural areas
HAM,Hampshire County Council,Urban with rural areas
HRT,Hertfordshire County Council,Urban
KEN,Kent County Council,Urban with rural areas
LAN,Lancashire County Council,Urban with rural areas
LEC,Leicestershire County Council,Urban with rural areas
LIN,Lincolnshire County Council,Urban with rural areas
NFK,Norfolk County Council,Rural
NTT,Nottinghamshire County Council,Urban with rural areas
OXF,Oxfordshire County Council,Urban with rural areas
SFK,Suffolk County Council,Urban with rural areas
SRY,Surrey County Council,Urban
STS,Staffordshire County Council,Urban with rural areas
WAR,Warwickshire County Council,Urban with rural areas
WOR,Worcestershire County Council,Urban with rural areas
WSX,West Sussex County Council,Urban with rural areas
CPCA,Cambridgeshire and Peterborough Combined Authority,Urban with rural areas
GLA,Greater London Authority,Urban
GMCA,Greater Manchester Combined Authority,Urban
LCR,Liverpool City Region,Urban
NECA,North East Combined Authority,Urban with rural areas
NTCA,North of Tyne Combined Authority,Urban with rural areas
SCR,South Yorkshire Mayoral Combined Authority,Urban
TVCA,Tees Valley Combined Authority,Urban
WECA,West of England Combined Authority,Urban
WMCA,West Midlands Combined Authority,Urban
WYCA,West Yorkshire Combined Authority,Urban
YNYC,York and North Yorkshire Mayoral Combined Authority,Urban with rural areas
